Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
1,Food inadquate ,0,35,6,0.01365,0,0,1.4,0.9824751,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,11,0.039,0,0,1.4,0.960629,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36,6,0.0208,0,200,2.1,0.9575081,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32,4,0.02405,0,0,0.7,0.9726323,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,10,0.500475,0,20000,8.62,0.9339455,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30,9,0.166825,0,0,3.65,0.9335014,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,23,5,0,0,0,0,0.9443284,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46,7,0,0,1600,0.72,0.956932,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,9,0.20019,0,0,0,0.9538711,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,8,0,0,0,1.8,0.9510863,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,10,0,0,0,0.2,0.9533669,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6,38,6,0.033365,0,0,1.4,0.9216661,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,2,0,0,0,0.1,0.8479174,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,5,0,0,0,1.4,0.9308727,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,4,0.100095,5.038115,0,4.2,0.9016325,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,40,6,0,0,0,1.5,0.9172968,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,5,0,7.47376,0,8.4,0.925039,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32,4,22.05426,17.85028,0,1.43,0.9596687,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,32,7,0.033365,0,0,0.76,0.9824511,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,42,8,0.100095,0,0,1.46,0.9708679,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,28,6,0.033365,0.26692,0,3.55,0.9443644,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,51,6,0.03705,0.0065,0,2.8,0.9873365,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,6,0.039,0.0104,0,2.8,0.9708319,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32,5,0.06305,0.0286,3000,1.4,0.9807346,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,2,0.04485,0,0,0,0.9809147,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5,0.0416,0.0234,1500,3.5,0.9881167,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,6,0.01365,0.0234,0,3.5,0.9848758,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,6,0.0832,0.0182,0,5.5,0.985716,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,11,0.0494,0.0143,5000,8.2,0.9523947,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,1,30,7,0.02405,0.0104,0,3.8,0.978322,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,31,5,0.0182,0,0,1.42,0.9558396,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,3,0.013,0,0,1.53,0.9261073,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,33,4,0.0156,0.0091,1000,2.1,0.9767135,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,4,0,0,0,7,0.9767015,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,9,0.13346,0,5000,5.48,0.9539671,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38,6,0.0351,0.0026,0,5.33,0.9510263,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41,6,0.0156,0.00065,0,5.61,0.9438243,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44,3,0.0468,0.0364,0,4.4,0.9558276,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,25,5,0.01105,0,1100,2.83,0.9506662,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,56,4,0.0156,0,0,2.8,0.9486256,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,40,7,1.88219,0.20348,0,4.4,0.9486256,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,38,5,0.30522,0,0,4.93,0.9092546,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,5,0.00962,0.0234,0,2.1,0.9799064,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,5,0.0104,0,0,0,0.9538591,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,3,0.1239956,0.1208163,0,2.13,0.9471372,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,75,8,0,0.40038,0,0,0.9834234,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,4,0.100095,0,115,1.41,0.9687192,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,30,6,0.33365,0,0,0.3,0.9450126,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,8,0.6673,1.26787,0,2.4,0.9601609,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58,5,1.434695,0.40038,0,1.7,0.949874,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,3,0,0,0,0,0.9541112,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,9,0,1.66825,0,4.62,0.9305006,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,25,7,0.166825,0,0,9.440001,0.9662826,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,8,0,0,0,0.02,0.9580963,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,40,6,0.05347,0,0,0.21,0.9829193,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,7,0.0455,0.0182,3000,6.02,0.9654543,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54,5,0.0364,0,0,2.11,0.9780579,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,20,6,0.00585,0,0,2.75,0.8826792,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,6,1.06827,0.30522,10000,2.17,0.9277518,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,4,0.0208,0.0013,0,3.5,0.9780338,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,5,0.02925,0.01625,0,4.9,0.9672309,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,3,0.0338,0.01235,11000,0,0.975033,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54,6,0.0546,0.02925,0,2.8,0.9742528,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5,0.05265,0.0182,0,2.8,0.9620694,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,43,7,0.0572,0.0312,0,3.5,0.9685512,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,32,5,0.0364,0.0403,0,2.8,0.9699316,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38,4,0.35609,0.05087,0,5.35,0.9029168,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,6,0.00065,0,0,2.22,0.8980915,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,42,7,0.0013,0.0052,0,5.3,0.8937702,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,38,8,0.0104,0.00455,0,3.58,0.9432241,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,5,0.0052,0,0,2.13,0.9393231,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,55,5,0.13346,0,0,0.51,0.9349298,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47,8,2.060235,0.127175,0,4.23,0.9745649,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49,5,0.3179375,0.127175,600,9.110001,0.9507623,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48,4,0.127175,0.15261,0,3.6,0.975153,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,5,0.45783,0.228915,0,2.1,0.9666787,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,9,0.228915,0.076305,0,4.97,0.9633657,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,6,0.3242962,0,0,2,0.9086545,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,7,0.3465519,0.2352737,0,4.23,0.9110551,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,7,1.0174,0.35609,6000,6.78,0.9113552,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33,6,0.30522,0,0,1.48,0.9084744,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,17,5,0,0.367015,22000,4.62,0.9827752,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57,4,0.1621481,0,6000,2.73,0.9650702,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49,8,6.773095,0,500,5.37,0.9687312,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,4,0,0,0,1.4,0.9658504,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38,4,0.26692,0.033365,0,2.3,0.9681911,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,6,11.3441,4.704465,0,1.42,0.9741568,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,22,4,10.0095,3.369865,800,0,0.9755732,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,6,16.0152,0.100095,0,0,0.9615892,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,7,0.35609,0.30522,0,3.28,0.9591406,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,3,0.40696,0.35609,0,2.8,0.9591406,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,20,3,0.127175,0,0,0.05,0.9591406,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,5,0.1875831,0.15261,0,1.47,0.9572201,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38,4,0.30522,0,0,0.78,0.9591406,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,45,5,0.25435,0.1685069,0,1.46,0.9615412,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67,3,0.0317938,0,0,0,0.992618,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,28,6,0,0,0,0.53,0.9957988,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,20,4,0.567205,0.20019,0,4.62,0.9912136,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58,6,0,0,0,3.25,0.9931581,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,3,0,0,0,13.06,0.9743128,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,12,3.53669,0.300285,8000,10.17,0.9721522,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46,7,0.20019,0,0,2.22,0.9406914,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,3,0.166825,0.433745,0,0.51,0.9437042,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48,5,6.673,0.433745,0,1.4,0.9489378,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,64,14,0.300285,0,7600,3.58,0.9232506,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,46,10,0,0.300285,0,7.43,0.9295643,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,30,11,0,0,0,2.82,0.9240788,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,7,0,0,3000,0.6,0.921498,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,9,0.15261,0,0,4.42,0.8437163,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,35,14,0.5277762,0.127175,25000,6.2,0.9486616,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,28,3,0.05087,0,0,2,0.9370544,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58,6,0.0286144,0,0,0,0.942828,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,3,0.05087,0,0,10.1,0.9398632,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41,4,0.0667669,0,0,0,0.9495619,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,37,5,0.0635875,0,0,1.4,0.9129036,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46,3,0.076305,0,0,0,0.9447606,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,35,8,0.4769063,0.279785,0,3.4,0.9238507,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9,40,3,0.4959825,0,0,3,0.924811,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,9,0.6326956,0.2925025,0,3.8,0.924811,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30,6,0.9538125,0,0,4.5,0.924811,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9,34,4,6.73973,6.906555,0,0.2,0.9939983,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,35,6,0.13346,0,0,1.41,0.9905413,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,30,2,0.0063588,0,1000,0,0.9042132,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,6,0.20348,0,0,3.74,0.9326611,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,5,3.369865,0,0,3.39,0.9695115,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,16,3.636785,0.06673,0,5.13,0.9503661,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61,3,0.127175,0,300,2.33,0.8592966,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,5,0.10174,0,8500,1.7,0.8626576,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48,8,0.30522,0,14300,3.78,0.8645781,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41,6,0.0127175,0.0031794,0,3.02,0.8592966,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,4,0.1589687,0,0,1.55,0.8645781,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,24,4,0.40696,0.10174,0,2.8,0.8618173,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48,3,0.61044,0,4000,3.55,0.8277278,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,33,5,0.61044,0,0,2.85,0.8349298,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,40,3,0.25435,0,0,2.88,0.7852359,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,38,4,0.178045,0,0,2.8,0.9731365,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,26,5,0.10174,0,0,0.4,0.792918,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63,4,0.20348,0,9500,4.42,0.9509302,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30,6,0.30522,0,0,2.3,0.8021606,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66,2,0,0.61044,0,0,0.9115353,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46,4,0.96653,0,6800,5.89,0.8732445,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,4,0.15261,0,660,0.11,0.9458649,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,5,1.026938,0.1208163,14000,14.35,0.8941303,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,5,0.76305,0,0,5.65,0.8862082,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,4,0.0476906,0,0,4.21,0.9251591,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,5,0.35609,0,0,4.52,0.8901092,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,24,7,0.635875,0,0,3.56,0.899712,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,26,4,0.127175,0,0,1.47,0.899712,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,45,5,0.30522,0.20348,0,1.9,0.9356019,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6,28,5,0.25435,0,1100,2.14,0.9763294,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,34,4,0.025435,0.05087,0,0.98,0.8804466,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35,6,0.05087,0.076305,0,2.2,0.8774457,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36,7,0.45783,0.0127175,22000,2.2,0.9794142,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6,37,5,0.4705475,0.0127175,0,3.52,0.9794142,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,62,14,0.7312562,0.178045,22000,18.6,0.9765935,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,25,7,0.20348,0.05087,0,6.2,0.9794142,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,8,0,0.33365,0,0.1,0.985776,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59,8,0,0.20019,0,1.4,0.9848758,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,38,6,0.2066594,0,0,2.33,0.8877806,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,7,0,0.500475,0,2.8,0.9770736,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,9,6.673,2.73593,0,4.5,0.9791142,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,20,1,6.706365,0.100095,0,1.6,0.9952226,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9,23,4,3.369865,0.26692,0,1.72,0.9751291,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,11,22,4,0.166825,0,700,0,0.9780939,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36,6,6.80646,0,0,1.41,0.9627056,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30,4,10.30978,0,10000,0,0.9531989,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,32,5,0,1.234505,13600,5.6,0.9870604,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,34,6,6.80646,0,0,0,0.9575681,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,3,0,0,7200,0.14,0.989341,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,55,7,0,0,38900,1.9,0.9872165,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,30,5,0,0,1200,0.6,0.9921978,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,28,5,0,0,0,0.1,0.9936983,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,47,7,0,0,28800,4.98,0.8062657,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47,5,0,0,84000,2.33,0.9703517,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,51,2,0,0,11140,0.76,0.9599088,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,64,5,0,0,1400,0.2,0.9883568,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42,7,0,0,0,1.4,0.9421438,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30,5,0,0,0,1.4,0.9357821,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,6,0,0,2500,0,0.9397431,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,5,0,0,0,2.66,0.974973,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55,3,0,0,900,6.1,0.9474253,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,12,35,5,0,0,15200,2.2,0.935662,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,68,4,0,0,5500,1.56,0.7911776,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58,8,0,0,7000,8.57,0.8941303,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49,10,0,0,0,5.63,0.9013924,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,37,7,0,0,1100,2.81,0.8788261,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,24,4,0,0,0,1.52,0.8845277,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,5,0,0,0,2.19,0.8791262,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,52,9,0,0,0,2.02,0.8839275,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,10,0,0,0,1.94,0.9334534,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,25,3,0,0,0,2.34,0.925051,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,56,7,0,0,0,4.25,0.7939143,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45,7,0,0,0,2.13,0.9147282,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,11,21,6,0,0,30000,2.15,0.7733285,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,10,0,0,0,3.51,0.8985236,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,44,7,0,0,0,3.21,0.9146562,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,5,0,0,0,3.79,0.9046453,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,7,0,0,0,6.64,0.8974433,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,62,2,0,0,5000,1.4,0.957028,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,45,4,0,0,0,4.24,0.8709399,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,31,6,0,0,0,2.69,0.928436,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,3,0,0,0,3.53,0.9384228,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50,3,0,0,18000,1.75,0.9662706,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,30,5,0,0,0,3.32,0.8522987,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53,6,0,0,0,1.4,0.9456248,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,52,2,0,0,600,1.4,0.982175,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,26,3,0,0,0,1.8,0.9788741,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,31,5,0,0,400,4.57,0.9341016,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,39,6,0,0,0,2.74,0.9232985,4,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
